bus name,departure time,arrival time,Price
Hanif Enterprise,6:45 AM,5:15 PM,৳ 870
Saintmartin Hyundai (Robi Express),8:15 AM,5:00 PM,৳ 1800
Hanif Enterprise,8:45 PM,5:45 AM,৳ 870
Evergreen Transport Ltd,10:30 PM,6:00 AM,৳ 870
Evergreen Transport Ltd,11:00 PM,6:00 AM,৳ 870
Saintmartin Hyundai (Robi Express),11:40 PM,7:00 AM,৳ 1800
Saintmartin Hyundai (Robi Express),11:55 PM,7:30 AM,৳ 1800
