Hotel  Name,Currency,Price,Properties
Hotel Plaza,USD,16,This property offers: | Parking | Free WiFi
Hotel Aranna Residential,USD,20,This property offers: | Parking
Venus Resort & Coffee House,USD,45,This property offers: | Breakfast | Parking
Fanush Resort Bandarban,USD,30,This property offers: | Breakfast
Nilachol Nilambori Resort,USD,25,This property offers: | Breakfast | Parking | Free WiFi
Bono Nibash Hill Resort,USD,19,This property offers: | Breakfast | Free WiFi
Hotel Night Heaven,USD,56,This property offers: | Breakfast | Free WiFi
