Hotel name,Currency,price,Properties
Wood Burn Hotel,USD,23,This property offers: | Free WiFi
Annex Suites Bogra - CityCentre,USD,26,This property offers: | Breakfast | Parking | Free WiFi
JAKAS Resource Center,USD,51,This property offers: | Breakfast | Parking | Free WiFi
Momo Inn,USD,47,This property offers: | Breakfast | Parking | +2
Hotel Naz Garden,USD,21,This property offers: | Free parking | Air conditioning | +1
